timestamp,open,high,low,close,volume,EMA_10,EMA_20,MACD,MACD_signal,MACD_diff,RSI_14,ROC_12,MOM_10,Williams_%R,ATR_14,Volatility_20,BB_width,OBV,CMF_20,VROC_12,Close_Open_Ratio,High_Low_Ratio,Typical_Price
2025-01-03 12:15:00,0.9122697695896007,242.4544,242.1052,0.8182925854018299,0.014465257657133933,0.9185646211709204,0.9266475729905745,0.4238385663330686,0.4180963596981283,0.5424066515712372,0.42830047404388877,0.41988431638711765,0.46091058504383986,0.17719425621168194,0.04180913226586878,0.05172536677691613,0.051725366776916484,0.9696464446879036,0.5625556948155964,0.0012361582039395473,0.3452366907663622,0.0019769429185256815,0.8581850481703095
2025-01-03 12:30:00,0.9123938997475189,242.3446,241.9954,0.8167342713576773,0.011080398686428686,0.9174640971843964,0.9259913338959715,0.42042925731781505,0.4174641394368118,0.5336407884108495,0.41222196190354754,0.40549999819346194,0.4499939734907661,0.14889883833494832,0.03895739295346921,0.05027479200416376,0.05027479200416287,0.9677406091660556,0.549572576935696,3.317160874878703e-05,0.3413615595732864,0.001977969006602187,0.8567798611992308
2025-01-03 12:45:00,0.9106598014413994,242.185,241.8258,0.8156035773470236,0.013021945712621004,0.916327853558248,0.925270459658095,0.41704361640916365,0.41621207448257375,0.5266866295952946,0.40036092570735327,0.42134191661770115,0.47124972405922294,0.27859237536657244,0.036351842610769326,0.05003110666776396,0.05003110666776354,0.9655010592362786,0.5432072758581696,7.94720721405294e-05,0.34233705955933846,0.002044391827484393,0.8550970726898266
2025-01-03 13:00:00,0.9091118983721569,242.3745,241.7161,0.817987142520759,0.014321470863578965,0.9158953104845167,0.9248862457957974,0.41637999314188784,0.41506414162620814,0.5278549079635239,0.4343442270006844,0.4199417461441629,0.4674223881418134,0.29563209354885855,0.03520380267832127,0.049751703877536434,0.0497517038775364,0.9679639724225158,0.5540311537281668,0.00011637477949711072,0.35109318312339965,0.003986224292705121,0.8562465226600546
2025-01-03 13:15:00,0.9116875991489635,242.594,242.158,0.820889405241622,0.012800102347368508,0.916146700760796,0.9248649512500351,0.41824990002482404,0.41455797445252496,0.5350550026496803,0.4738232162499135,0.4477137309329027,0.4693823149549339,0.4532086965654859,0.03319271450548092,0.04742415688383933,0.04742415688383818,0.9701653917655547,0.5581940415083038,0.00011871601558368207,0.35247558119306,0.00253845485461901,0.8598490956475902
2025-01-03 13:30:00,0.915118556713828,242.4943,242.0254,0.8213881101638065,0.011938123950897328,0.9164563924513902,0.924901758639348,0.42026081943147064,0.414596302879043,0.5411638052600933,0.48057525701883264,0.44022162451449165,0.4648441942117782,0.47678815250497963,0.031465078459741704,0.046620181904009246,0.046620181904009246,0.9722186536824045,0.574095863417667,9.97747040838742e-05,0.34650403095149684,0.0027531362366028933,0.8591174145184428
2025-01-03 13:45:00,0.9157280357892068,242.4943,241.9755,0.8177316812020459,0.015201699062824682,0.9159472002520581,0.9245239353443919,0.4192084303039595,0.4143949899965551,0.5384752225544164,0.43342815355183384,0.42795896975160014,0.44921334555563613,0.3039071526100183,0.030072886578294426,0.04605504383311164,0.046055043833111084,0.96960444628161,0.5659525878336333,0.00010511926213464744,0.3367610029025494,0.003077094477286879,0.8576372634188718
2025-01-03 14:00:00,0.911527471245249,242.4194,242.0054,0.8193932904750694,0.010936689222546493,0.9158771298133228,0.9243689249066103,0.41980071800232804,0.4143644962543381,0.5403916758914309,0.4579533478047131,0.4263662204537658,0.44516884784436883,0.3335789175403717,0.02833480714263644,0.04622809049890302,0.04622809049890304,0.9714855809242074,0.5708168101827779,0.0001172725236807585,0.34933473730443243,0.0023977014323501855,0.8580456617438921
2025-01-03 14:15:00,0.9136078926919611,242.3247,242.1052,0.8171774412105759,0.010309282655466318,0.9153576670916341,0.9239795294906457,0.4187345119606545,0.41410508000744933,0.5378233495475556,0.42911328874235033,0.4153828728112696,0.4523517682406498,0.22051572683478904,0.02589438146502098,0.04614654160787926,0.04614654160787919,0.9697122853440893,0.5560953018691774,0.00013710656240181984,0.33987090412567067,0.0011369895954096432,0.8572866499428982
2025-01-03 14:30:00,0.9109080617572363,242.7538,242.0752,0.8240182510451703,0.0165726149676871,0.9163593555069585,0.9243963931742272,0.4232488053195546,0.4148926219210434,0.5495693778742996,0.5235090622212215,0.42278150704114376,0.48292686755121017,0.5695664494190968,0.025579139518130817,0.03942853266708389,0.039428532667084355,0.9725621266921123,0.49685337125565915,0.0001778387137808797,0.36136397396741415,0.004110722894544061,0.8612495973606376
2025-01-03 14:45:00,0.9187096421824066,242.8758,242.4948,0.8237150295668714,0.01103534641907087,0.917115679590434,0.9247394616345965,0.426666462569427,0.4162760014827873,0.5562541969601756,0.5191857666845276,0.4333456841491009,0.48234594918633344,0.5540946443751769,0.024021814110398228,0.040093314786553334,0.040093314786552904,0.970664034784261,0.5066201209142429,0.00018223738914926945,0.34444935727785797,0.0021789194614501017,0.8632576208650156
2025-01-03 15:00:00,0.9182143628523121,242.6937,242.2598,0.8198364603279684,0.010498121716379103,0.9169255848354485,0.9246137544588664,0.4264747689065654,0.41734045055558183,0.5526760534403479,0.4654461263840006,0.43794587617845393,0.4768313413583211,0.3987185180486027,0.022800940745789526,0.03851683577156909,0.03851683577156817,0.9688582814194194,0.4935690586946268,0.00012402859952504009,0.3364900689703534,0.0025236774301802267,0.8602656931741646
2025-01-03 15:15:00,0.9137568488814631,242.4344,242.2349,0.8191722608993126,0.008371540249174454,0.9166315288770184,0.924425337475081,0.42589490364083066,0.41806419149722174,0.5488535822941764,0.45658622899437673,0.43665069658506883,0.47794514684052863,0.4600760456273615,0.020670804630320713,0.03572817411093449,0.03572817411093493,0.9674180463066044,0.5142289195663718,0.00010273546672891372,0.3441903810578424,0.0010067753398068646,0.8589225858719944
2025-01-03 15:30:00,0.9131374393934504,242.3296,242.0453,0.8196154307522117,0.015559147742252715,0.9164833641108467,0.9243046945413464,0.42585725064887503,0.41863488449138103,0.5471365074440906,0.46347829925391726,0.44093690996034707,0.4733217314587758,0.5247908941967773,0.01905316431692848,0.035514115810432206,0.03551411581043205,0.9700936922266884,0.5128814606776747,0.0002491367316426505,0.34650487770918215,0.0015570980911312482,0.8579289207312908
2025-01-03 15:45:00,0.9136947838025038,243.033,242.0952,0.82415819941977,0.05219420394615486,0.9173095676479788,0.9247063257802508,0.42935359621128055,0.41986212999450806,0.5545024984257875,0.5300526109984193,0.453091344432997,0.47721584847374204,0.7727238210950006,0.020328007191133347,0.03655517202178371,0.03655517202178336,0.9790661962324136,0.5422364126493858,0.0007109803143026456,0.35588803782093326,0.005789040552396152,0.862466983572314
2025-01-03 16:00:00,0.9195773119862563,243.2325,242.5042,0.8231607895754014,0.18439902309115067,0.9177775348856279,0.9249575586587784,0.4313777370377555,0.4212901029284922,0.5567544987232158,0.5141913400693701,0.4458399042999075,0.47365988972075296,0.6118438406752871,0.020621555130169417,0.036483004232365626,0.03648300423236453,0.9473702390467464,0.4015614205624628,0.0022838269516980347,0.34136818083430764,0.004424281333921254,0.8644921863561381
2025-01-03 16:15:00,0.9170376089552459,242.7936,242.3122,0.8218312800167051,0.00034544711421359136,0.9178831377533427,0.9250353758702818,0.43197354004678695,0.4225638127109925,0.5550237902617937,0.49283202419517835,0.4367818428610739,0.4792015052464233,0.5329068847269909,0.019844975670469958,0.03373219876360113,0.033732198763601645,0.9473095342169395,0.39461194311164804,4.88468197816684e-06,0.3435505036847699,0.002830423275487437,0.8615615574578566
2025-01-03 16:30:00,0.9162332455319349,242.7936,242.4344,0.823239649373787,0.023458513009472437,0.9182632663332058,0.9252641375619226,0.43351964113735775,0.4239235839103991,0.5559893301266868,0.514875277624423,0.43872567148943054,0.47859338159110587,0.5373906125696197,0.018604597990841333,0.025519362629229575,0.025519362629230186,0.9513429283489405,0.3975171741621072,0.00034859832543708157,0.348483711256927,0.0020385453983056134,0.862533748499253
2025-01-03 16:45:00,0.9174720645079604,242.7936,242.4843,0.8222189148003183,0.00029436313237944504,0.9183613986000854,0.9253563420503594,0.4339506490201996,0.42510640690887813,0.5540041136596764,0.497148281800041,0.4443719083691765,0.48144475762344296,0.46428003182179856,0.017240777127304187,0.02390814083024053,0.023908140830240433,0.9512910038682689,0.4062525711753162,3.515921064726167e-06,0.3435481704075398,0.001715413965937218,0.862369764468174
2025-01-03 17:00:00,0.91666645978307,242.7936,242.4843,0.8223855200081747,0.002134979469667846,0.9184764354308128,0.9254584980820293,0.434403466064333,0.42615247868798806,0.5524698749889674,0.5000427164584726,0.44116837861225827,0.465572983962466,0.4762132060461316,0.01597437203973398,0.023950791453885727,0.02395079145388517,0.9516592947222172,0.41878704866092425,3.4735167028356246e-05,0.3456048329432617,0.001715413965937218,0.8624283301935594
2025-01-03 17:15:00,0.9167905899409883,242.6339,242.5042,0.8220523095924614,6.695203068725988e-05,0.9185010628857553,0.9255134591216576,0.4344891954792165,0.42700823324159337,0.550334668821022,0.49360909239785034,0.4452036664534917,0.46550136080254373,0.43900252628146563,0.014035244709090018,0.02361802960544971,0.02361802960544971,0.9516464578145655,0.42323072810377005,1.2757215927104606e-06,0.34457501742883156,0.0005540516299396003,0.8617653661821978
2025-01-03 17:30:00,0.915984985216098,242.7337,242.5042,0.8230497194368305,9.808495694585405e-05,0.9187292300961674,0.9256753335427566,0.43529536386701223,0.427870538658165,0.5504081642336094,0.5129070232724872,0.4327004291391905,0.4770868688037947,0.4957884097035198,0.012658709652684737,0.022167497230611406,0.02216749723061126,0.9516646458705095,0.4293363856298304,1.1236558419021445e-06,0.34855866098779664,0.0011993054295673655,0.8625056369510682
2025-01-03 17:45:00,0.9175949533642997,242.6838,242.5042,0.822496590146746,0.00013832731865716158,0.9188005530025216,0.9257595980476827,0.43548100514603966,0.42860130345549924,0.5489323843046701,0.5009361994820397,0.43216653630742835,0.4773528556393696,0.4538409703504157,0.011168456939283429,0.018136322012422473,0.018136322012422885,0.9516395409303844,0.4307010443311503,2.3382687272973897e-06,0.3439368840901489,0.0008766785297533719,0.8621163700963403
2025-01-03 18:00:00,0.9169767851778663,242.7936,242.5541,0.8236594944975855,7.862881127605203e-05,0.9191014407311653,0.9259665931647905,0.4364796452219416,0.4294060431419024,0.5497623230503318,0.5250376664567998,0.4429440050042895,0.47906265008896237,0.5420316711590247,0.010039185742392619,0.017085724840680855,0.017085724840681205,0.9516543848509328,0.42004485986964046,1.4498733314727242e-06,0.3479139759368204,0.0012636415543392232,0.8631486886157991
2025-01-03 18:15:00,0.9188337723403253,242.7936,242.6439,0.8247124394112395,6.345672947789959e-05,0.9195672213393347,0.926272266535114,0.43802048651393033,0.43038947885958306,0.5517671487678131,0.5465658518506762,0.4466190514367467,0.47076372686675994,0.6218834231806062,0.00860898689918677,0.018443089433304815,0.018443089433303604,0.9516666209838632,0.41191149738413213,1.4987787854784393e-06,0.3465024460176336,0.000682803760186701,0.8638694374762073
2025-01-03 18:30:00,0.919453181828338,242.7936,242.6938,0.8242692695583409,7.572121557977002e-05,0.9198558880916559,0.9264989985804788,0.4388340538330054,0.4313555601361783,0.551572445899753,0.5351741796121364,0.44472150238627284,0.47208012983934255,0.5882749326145538,0.007068903526613511,0.019305905967442073,0.01930590596744226,0.9516522768228176,0.3922813648658302,9.424437547943634e-07,0.34419232463651284,0.0003602300163239036,0.8639084812931308
2025-01-03 18:45:00,0.9195773119862563,242.7936,242.6539,0.8237150295668714,4.990857080798976e-05,0.9199764789779135,0.9266418189069205,0.43898432279039246,0.43216154858509326,0.5497763331611373,0.5204794219919314,0.43382222442411683,0.47392303763824284,0.5462432614555409,0.0058083743942921665,0.016886525532428507,0.01688652553242839,0.9516423693565061,0.3941656889217314,1.8701424087948877e-07,0.3426516679478109,0.0006181490938099721,0.8635578678171572
2025-01-03 19:00:00,0.9183384930102307,242.7337,242.5042,0.8234384649218291,0.00016908906248644314,0.920017464570134,0.9267399406451902,0.43882376456120636,0.4327709478769606,0.5475707609667836,0.5128731388814087,0.43536150402858453,0.46992032580007936,0.5044403411588951,0.005019472931801012,0.0157219536401964,0.015721953640196986,0.9516119770671743,0.38304454229808044,1.6122279080399448e-07,0.3445779213098019,0.0011993054295673655,0.8626422903103006
2025-01-03 19:15:00,0.9180902326943938,242.7337,242.604,0.8236039594283,5.422356654874872e-05,0.9200855133853905,0.9268473254929361,0.43875672754807155,0.4332436905016424,0.5460375830955123,0.5172406931977545,0.438556503237643,0.4727379190268767,0.4037813756383808,0.003862838394580719,0.010517909448442674,0.010517909448443101,0.9516226261978542,0.39558550065330284,3.1122629017903266e-05,0.34547598099816135,0.0005537066668810375,0.8630901228904142
2025-01-03 19:30:00,0.9182143628523121,242.7936,242.604,0.8242137344890554,8.541835654556164e-05,0.9202683629555173,0.9270130457108134,0.4391006276715564,0.4336976896848415,0.5458272967603878,0.5338860496581797,0.43684888209626266,0.47379022387172853,0.8859576235978341,0.0030433555041437035,0.010632750886534498,0.010632750886534939,0.9516386371100072,0.36438890876555535,6.955167168626222e-07,0.34663137409971423,0.0009408289400210101,0.8635383459086958
2025-01-03 19:45:00,0.9195773119862563,242.8335,242.6339,0.8247124394112395,8.818675883085144e-05,0.920521975886532,0.9272190569338963,0.4396783426068735,0.43418823335579465,0.546237296514482,0.5476996477526284,0.4400961262468889,0.47576676642717636,0.8749686795289836,0.0023249004104090587,0.01123638762635738,0.011236387626357144,0.9516551238570059,0.35830528062799205,5.633833565524545e-05,0.3449614303284241,0.0010052980673396217,0.8639861784888085
2025-01-06 04:00:00,0.9206920008043631,244.759,242.8834,0.8446584148958387,0.0005290277573777806,0.9248893635759465,0.9296481535921282,0.45517968628862904,0.4379975924841852,0.5834717360992688,0.8150397639827434,0.48235406577558937,0.5207553190930904,0.9210445333450592,0.009203724555796173,0.05480548593475064,0.05480548593474981,0.9517473826511589,0.3654286987123811,4.444670823307352e-05,0.3888256427734058,0.011823181220756984,0.8794896973128086
2025-01-06 04:15:00,0.9413733264151456,244.6492,244.3499,0.8422204253542029,0.0003346518918944166,0.9279542193547328,0.9315717826036836,0.465222734651638,0.4432588449684054,0.5997608115644453,0.7564103879958793,0.4778625726216147,0.5162895789692191,0.8245482920824827,0.00846890134737682,0.07114975615439127,0.07114975615439073,0.9516885333114206,0.368493565839967,0.0008135542738007833,0.3403769212258263,0.0016359782471380147,0.8839297601733545
2025-01-06 04:30:00,0.9395150979511073,244.4796,244.3499,0.8434399754757134,0.000287944769539248,0.9307161751617534,0.93344933384921,0.4736484323280054,0.4493251033854682,0.6087923305374734,0.7663223036958753,0.4783211050037687,0.5164038384076088,0.8716959375554378,0.007065879066186945,0.0843937427218062,0.08439374272180569,0.9517393545995729,0.3313735757412053,0.0004958629757752824,0.34700473707807866,0.0005477174710688537,0.8836962781481514
2025-01-06 04:45:00,0.940382767754957,244.5295,244.3499,0.8429956949214292,0.0002182552684358077,0.9328832990678406,0.9350981162288412,0.4794492591664965,0.45545677253463634,0.6095261863315073,0.7551659245994908,0.4785625896975458,0.5128327295308497,0.8539560049671852,0.005975114251821324,0.09516693279664526,0.09516693279664595,0.951700511589714,0.24186061396997643,0.00027456784056231087,0.3441968486331479,0.0008679074045938595,0.8837349315269061
2025-01-06 05:00:00,0.9397633582669442,244.4697,244.33,0.8434399754757134,0.00010742638141688778,0.934749058563388,0.9366398261767337,0.48380126012807495,0.46132140903926794,0.606530294876356,0.7592570908656396,0.47700909497216226,0.5149460424885846,0.8716959375554378,0.004792712924842155,0.10376713631025801,0.10376713631025813,0.9517203052559753,0.5882765429859305,0.0002366308358087071,0.3464935898543464,0.0006119567999860465,0.8835799275737191
